Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
IVT-EPT - Institutt for energi;Europe;Nederland;University of Utrecht;2013;Engelsk!Nederlandsk;8;8;7;7;XXXX Introduction to the Integration of European Economics!XXXX Introduction to Administration and Organisations!XXXX Transforming China!XXXX Development Geography 2!XXXX Introduction to GIS!XXXX Stadsgeografie Inleiding (Urban Geography 1)!XXXX Urban Geography 3!XXXX Advanced GIS
SVT-PED - Pedagogisk institutt;Europe;Østerrike;Technische Universität Graz;2007;Tysk!Med!Österrisk!Dialekt;7;8;7;10;XXXX Pediatri!XXXX Gynekologi og obstetrikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Exeter;2014;Engelsk;8;8;10;10;XXXX The Economics of Politics!XXXX Human Rights and the Political!XXXX Power and Democracy!XXXX Transnational Democracy and Global Justice!XXXX Justice, Democracy and Civil Society!XXXX State and Society
NT-IBI - Institutt for biologi;Europe;Spania;Universisad de Granada;2008;Spansk;6;10;7;3;XXXX antropologia de genero!XXXX antropologia cognitiva y simbolica!XXXX geografia humana y demografia!XXXX nationalismo y estado!XXXX antropologia del desarollo!XXXX psicologia de la emocion!XXXX desarollo socioemocional!XXXX psicologia evolutiva aplicada
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2009;Engelsk;9;10;6;8;XXXX domestic appliances!XXXX internationalisation!formstudy4 metropolis!XXXX introduction to drawing techniques!XXXX elementary dutch 1!XXXX applied ergonomics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universität;2001;Tysk;8;8;7;10;XXXX Europeisk kontraktsrett!XXXX Internasjonal privatrett!XXXX Internasjonal prosessrett!XXXX BGB grunnkurs!XXXX Tele- og mediarett!XXXX Informasjonsrett!XXXX Opphavsrett!XXXX Konkurranserett
IME-IET - Institutt for elektronikk og telekommunikasjon;Asia;Kina;Nordic Centre, Fudan Univ;2008;Engelsk;8;8;7;8;XXXX Introduction to a Modern China, a summercourse !XXXX Kurset omfattet historie, økonomi og politikk
IME-ITK - Institutt for teknisk kybernetikk;Europe;Italia;Politecnico di Milano;2006;Italiensk!(Noen!Fag!Finnes!På!Engelsk);7;10;7;2;XXXX SIstemi embedded!XXXX Metodologie di progettazione hardware/software!XXXX bioimmagini!XXXX TECNOLOGIE PER LA CHIRURGIA ASSISTITA!XXXX Statistica applicata!XXXX Ecquazioni Differenziali stochastiche!XXXX metodi avanzati per il controllo multivariabile
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2008;Tysk!Engelsk;8;8;6;3;XXXX Islamisches Recht (Superlett. Professoren har angivelig aldri strøket noen)!XXXX Introduction to american law!XXXX American public law!XXXX Völkerrecht!XXXX Deutsches Rechtssystem!XXXX Transnational Commercial Law (Professor Kronke, kursholder, er fantastisk)
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Singapore;National University of Singapore ;2004;Engelsk;8;9;9;8;CS4211 Advanced Software Engineering!CS4221 Database Design!CS4251 Strategic info sys planning!CS3235 Introduction to Computer Security!CS2220 Introduction ro Computional Biology!IE5125 Software Quality Engineering!CS3264 Enterprise Resource Planning Systems!CS3254 Information Security Management
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad de Buenos Aires;2004;Spansk;8;9;7;7;Morfología2, diseño grafico!XXXX Diseño pro computadora 8 (autoCAD)
SVT-GEO - Geografisk institutt;Europe;Tyskland;Technische Universität München;2010;Tysk;7;7;8;4;XXXX Lehrstuhl Holzbau: Bahnhof Bregenz!XXXX ClimaDesign
IVT-IVM - Institutt for vann;Europe;Danmark;UC Syd;2012;Engelsk;5;8;8;7;XXXX Comparativ education!XXXX Global citizenship!XXXX Food and sports!XXXX Art!XXXX Praksis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Edinburgh;2000;Skotsk!(Engelsk);8;10;8;10;XXXX Scottish History!XXXX Scottish Archaeology!XXXX Scottish Ethnology
SVT-NOSEB - Norsk senter for barneforskning;Europe;Storbritannia;University of Glasgow;2007;Engelsk;8;9;8;8;XXXX Scottish Literature 1A+1B!XXXX Comparative Literature 2A+2B!XXXX Celtic Civilisation 1A+1B
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Humboldt Universitaet zu Berlin;2010;Engelsk!Tysk;5;8;2;0;XXXX Game Theory!XXXX Market Failure!XXXX Theory of Social Policy !XXXX Labor Economics
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Italia;universitetet i Bologna;2005;Italiensk;6;7;3;6;XXXX dramaturgia pratica!XXXX drammaturgia teoria!XXXX regia!XXXX FOTO!XXXX METODOLOGIA E CRITICA
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;Universität Karlsruhe;2001;Tysk;7;9;9;7;XXXX Finanzierung!XXXX Options und Futures!XXXX Elektrisitätsversorgung in betriebwirtschaftlichen Wettbewerb!XXXX Internationale Wirtschaftspolitk!XXXX Geldtheorie und Geldpolitk II!XXXX Internationale Währungssysteme
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Tyskland;Technische Universität München;2005;Tysk;6;6;9;7;XXXX Landskapsarkitektur!XXXX Sosiologi
SVT-PSY - Psykologisk institutt;Asia;Singapore;National University of Singapore ;2006;Engelsk;6;7;8;1;PL3236 Abnormal Psychology!PL3239 Industrial and organizational Psychology!PL3242 Health Psychology!PL3244 Adolescent Psycholgy
HF-IKM - Institutt for kunst;North America;Canada;Nova Scotia Agricultural College;2004;Engelsk;8;8;6;8;XXXX The Horse!XXXX Domestic animal behaviour!XXXX Genetics!XXXX Biochemistry!XXXX Microbiology!XXXX Applied ethology!XXXX Statistics!XXXX Zoology
SVT-SANT - Sosialantropologisk institutt;Africa;Sør Afrika;Feltarbeid;2007;;4;5;9;1;XXXX Feltarbeid
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;UC Berkeley;2008;Engelsk;9;9;6;5;XXXX Structural Analysis!XXXX Mechanics of Solids!XXXX Earthquake Hazard Mitigation!XXXX Finite elemental method!XXXX Structural Mechanics!XXXX Nonlinear Structural Analysis!XXXX Research for professor Filipou
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Paul Valery;2001;;5;8;5;4;XXXX Utviklingspsykologi!XXXX kognitiv psykologi!XXXX nevropsykologi
HF-IKM - Institutt for kunst;Europe;Danmark;Københavns Universitet;2002;Dansk;9;9;7;5;XXXX Antik kultur!XXXX Antikken i europeisk kultur!XXXX Græsk arkæologi, kunsthistorie og matriel kultur!XXXX Modernitetens billeder
SVT-PLU - Program for lærerutdanning;Europe;Sverige;Universitet I Göteborg;2012;Svensk;8;9;10;9;PDGX01!PDG101
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California, Santa Barbara;2008;Engelsk;9;10;8;8;XXXX Level set method!XXXX Energy conversion!XXXX Seiling!XXXX Vibrations!XXXX Computational fluid dynamics!XXXX Electrical Circuits (fag fra annet studieprogram)!XXXX Engineering Economics (ikke-teknisk emne)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Arkitekskolen Aarhus;2000;Dansk;8;8;8;7;XXXX avd. v
SVT-SANT - Sosialantropologisk institutt;Europe;Storbritannia;University College London;2015;Engelsk;9;9;9;9;XXXX Medical anthropology!XXXX Anthropology of built environment!XXXX Ritual healing and therapeutic emplotment!XXXX Human brain, cognition and language
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Albert-Ludwigs-Universität Freiburg;2007;Tysk!Engelsk;7;8;9;5;XXXX Staatsphilosophie!XXXX Vergleichende Regierungslehre : Usa, Frankreich, GB und Deutrschland in Vergleich!XXXX Politische Systeme in Mittelost-Europa!XXXX Politsiche Soziologie!XXXX Theorien der Europesicher Integration!XXXX Regional Security in Southeast Asia!XXXX Kooperationskulturen
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;Greenwich Univercity;2004;Engelsk;9;4;6;1;XXXX Analysis of Complex Data!XXXX Time Series and Forecasting!XXXX Operational Research A!Statistics1 !XXXX Computer algorithms and Techniques!XXXX Linear Algebra
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Sverige;Chalmers;2005;Engelsk!Svensk;9;8;9;6;XXXX Bildeprosessering!XXXX Fysikk -del A!XXXX Kryptoteknikk!XXXX Bildeanalyse!XXXX Fysikk -del B!XXXX Matematisk logikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;I.U.F.M Toulouse;2001;Fransk;4;8;8;9;XXXX Formation générale (ped)!XXXX Français (fransk)!XXXX Arts plastiques (K&H)!XXXX Histoire/géographie!XXXX Formation générale (ped)!XXXX Langues vivantes (fremmedspraak)!XXXX Biologie/technologie!XXXX Musique
IVT-IVM - Institutt for vann;Europe;Sveits;Eidgenössische Technische Hochschule ;2009;Tysk!Engelsk;9;8;0;0;XXXX Teknisk sikkerhet!XXXX Risikoanalyse!XXXX Organisasjon/ledelse!XXXX IT/nettverk!XXXX Energiteknikk!XXXX Språk
HF-IM - Institutt for musikk;Ukjent;Tyrkia;Ege University;2008;Tykisk;7;6;7;7;XXXX Tyrkisk folkedans, utÃ¸vande.
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Folkwang Hochschule;2009;Tysk!Eller!Engelsk;7;8;7;5;XXXX Tysk muntlig!XXXX Tysk skriftlig!XXXX Design Management!XXXX Designprosjekt!XXXX Designprosjekt!XXXX Designprosjekt!XXXX Digital foto!XXXX MMI
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2007;Engelsk!Nederlandsk;7;9;8;10;XXXX Interactive technology design!XXXX Visual communication design!XXXX New products commercialisation!XXXX Applied research methods and technology in design!XXXX CAD applications/ Solid Works!XXXX Modeling and prototyping free form product shapes!XXXX Drawing for erasmus students!XXXX Drawing 
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad de Buenos Aires;2011;Spansk;7;9;8;4;Gynekologi5 veker!Obstetrikk5 veker!Pediatri10 veker
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Russland;Pomorskij Gosodarstvennyj Universitet;2010;Engelsk!Russisk;6;6;9;10;XXXX historie!XXXX russisk språk
NT-IFY - Institutt for fysikk;North America;Canada;University of Nicosia;2002;Engelsk;6;8;7;2;XXXX Time Series Analysis!XXXX Nuclear Physics!XXXX Electromagnetic theory!XXXX Microeconomics!XXXX Fiber Optic technology!XXXX Digital  Filters!XXXX Algorithm and data structures!XXXX Particle physics
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Frankrike;ENSIACET/INP;2006;Fransk;5;7;9;6;XXXX Prosessregulering!XXXX Polymerer!Teknologiledelse1 !XXXX Eksperter i team!XXXX Fransk
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Storbritannia;Imperial College London;2013;English;9;9;8;8;XXXX Advanced Seismic Processing!XXXX Signal Processing!XXXX Advanced Petrophysics!XXXX Advanced Seismic Techniques!XXXX Rock Physics!XXXX Petroleum Engineering!XXXX Seismic Inversion and Quantitative Analysis!XXXX Petroleum Geology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Ecole d'Architecture de Paris _ La Villette;2001;Fransk;6;9;7;4;XXXX Demarche Plastique, Jaques Famery!XXXX Architecture de l'edifice, Brossy/ Veith!XXXX Informatique, Papin!XXXX Photographie,  J.Just 
IME-ITK - Institutt for teknisk kybernetikk;Europe;Frankrike;Sciences Politique Bordeaux;2008;Fransk;2;9;5;4;XXXX Theorie des elections!XXXX Histoire des realtions internationale !XXXX Sosiologie Politique!XXXX Politics in India!XXXX Franskkurs!XXXX Intitutions politiques Francaises
IME-ITEM - Institutt for telematikk;North America;USA;University of California, Santa Barbara;2005;Engelsk;7;10;7;4;cs165a Artificial Intelligence!cs60 Intro to C, C++ and UNIX!cs165b Machine learning!econ134a Finacial Management!econ134b Finacial Management!pstat160a Stochanstic Processes!cs176c Advanced topics in internet computing!XXXX extension Principles of Marketing
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de la Laguna, Tenerife;2005;Spansk;7;10;7;5;XXXX Pediatri!XXXX Gynekologi
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Sør Afrika;University of Cape Town;2003;Engelsk;5;8;8;8;ECO111S Macroeconomics!ECO324F Advanced Microeconomics and Macroeconomics!ECO324F International Trade and Finance!BUS219S Finance I!PCU101F Professional Communication!BUS428F Actuarial Science III: Financial Economics!XXXX Management Theory in Practise!XXXX People Management and Development
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Universidade Nova de Lisboa;2014;Engelsk;5;6;2;2;XXXX Ship Design!XXXX Ships in composite materials!XXXX Project management!XXXX Ship vibrations!XXXX Wave energy
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Pretoria;2012;Engelsk;9;8;8;10;XXXX Pediatri!XXXX Gynekologi!XXXX Obstetrikk
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Tyskland;Universiät Potsdam;2010;Engelsk!(Noe!Tysk!Pensum);6;9;6;6;XXXX Theories of War and Peace!XXXX The Global Financial Crisis: Causes, Consequences and Options for Reform!XXXX Political theory of the European Union
SVT-SANT - Sosialantropologisk institutt;Ukjent;Andre;Feltarbeid V/ University of Peradeniya ;2005;Engelsk!Singalesisk!Tamilsk;5;5;0;0;SANT3005 
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Instituto Superior Técnico;2012;Engelsk;5;9;8;8;XXXX Ship Yard Technology!XXXX Project Management!XXXX Maritime Transportation and Ports!XXXX Design of Ship Structures!XXXX Ship Dynamics and Manoeuvrability
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2001;Tysk;7;10;8;9;XXXX Fabrikplanung!Produktionmanagement2 !XXXX Personel management!XXXX Werkstoffkunde Kunstoff!XXXX Schadenskunde
AB-BKFF - Institutt for byggekunst, form og farge;North America;Canada;Lakehead University;2015;Engelsk;5;8;6;7;MATH-4030 Applied Analysis!MATH-2050 Statistics and Probability!ENGI-2254 Database and SQL
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University of California, Santa Barbara;2001;Engelsk;8;10;9;4;XXXX Matrix analysis and computations!XXXX Linear systems 1!XXXX Linear systems 2!XXXX Nonlinear systems!XXXX Robust control!XXXX Nonlinear design
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;USA;University of California, Santa Barbara;2011;Engelsk;7;8;6;7;XXXX Stochastic Processes!XXXX Computer System Performance Evaluation!XXXX Information Theory!XXXX Digital Speach Processing!XXXX Digital Image Processing!XXXX Error Correcting Codes
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Bayerische Julius-Maximilians Universität Würzburg;2006;Tysk;7;8;10;8;XXXX Theoretishe Modelle sozialen Verhaltens!XXXX Einführung in die funktionelle Neuroanatomie II!XXXX Ausgewählte Kapitel aus Innerer Medizin und Endokrinologie für Psychologen
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;Australia;University of Tasmania;2013;Engelsk;7;7;7;3;HEJ101 - Journalism: Theory and Practice!KGA171 - The Global Geography of Change!HAB104 - Colonised Land: Indigenous Australian History!FSD153 - Introduction to Drawing
NT-IBI - Institutt for biologi;Europe;Storbritannia;University of Glasgow;2008;Engelsk;9;8;9;10;XXXX Medical Biochemistry 3H
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de Santiago de Compostela;2010;Spansk!Galisisk;4;9;6;1;XXXX Pediatri!XXXX Gynekologi og Obstetrikk!XXXX Geriatri
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Tyskland;Christian - Albrechts Universitet Kiel;2005;Tysk!Engelsk;6;9;4;9;XXXX International Monetary Economics!XXXX Unternehmensgründung!XXXX Konjunktur- und Wachstumspolitik
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;University of Glasgow;2010;Engelsk;7;7;9;9;Hist2AM (Amerikansk historie)!XXXX Eng Lit 2A (Engelsk litteratur)!XXXX Scot Lit 3A (Skotsk litteratur før 1945)!XXXX Scot Lit 3B (Skotsk litteratur etter 1945)!XXXX Literature since 1900 (Engelsk litteratur, Honours-emne)
IVT-IPD - Institutt for produktdesign;Europe;Italia;Politecnico di Milano;2005;Italiensk;6;8;4;1;XXXX Rappresentazione e visualizzazione (5 p)!XXXX Workshop, Disegno Industriale: Alessandro Mendini (5p)!XXXX Laboratorio di Sintesi Finale: Andrea Branzi (20 p)!XXXX Rappresentazione per il design (5p)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Polen;Økonomisk Universitet Krakow;2012;Engelsk;4;9;6;4;XXXX International Management!XXXX International Business Negotiation!XXXX History of International Relations
IME-ITEM - Institutt for telematikk;Europe;Frankrike;Eurecom;2015;Engelsk;7;9;7;7;XXXX French beginner!XXXX Cloud Computing!XXXX Web Semantics!XXXX Networking II!XXXX Security Applications!XXXX Forensics!XXXX Business!XXXX Project Management
NT-IFY - Institutt for fysikk;Europe;Tyskland;University of Freiburg;2012;Tysk!Eller!Engelsk;7;8;8;7;XXXX Kjerne- og partikkelfysikk!XXXX Molekylær dynamikk!XXXX Cellebiofysikk!XXXX Matematisk biologi!XXXX Mikroskopi!XXXX Toksikologi!XXXX Atom- og molekylfysikk!XXXX Polymerfysikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Paris Descartes;2012;Fransk;6;10;6;4;XXXX Droit du commerce internationale!XXXX Droit économique internationale !XXXX Atelier juridique !XXXX Histoire de système juridique européenne!XXXX Droit comparé!XXXX Droit de l'environnement !XXXX International Dispute Resolution !XXXX Contract law 
NT-IKJ - Institutt for kjemi;Europe;Sveits;Eidgenössische Technische Hochschule ;1999;Tysk!(Enkelte!Fag!På!Engelsk);9;8;8;8;XXXX Technik erneuerbarer Energien Teil 1+2!XXXX Motorische Verbrennungsverfahren und -systeme!XXXX Mehrphasenströmungen!XXXX Accounting for managers!XXXX Technologie Management!XXXX Einführung in die Verfahrenstechnik!XXXX Umweltmanagement!XXXX Solarzellen
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2009;Dansk;9;9;10;3;XXXX Kognitionpsykologi!XXXX Klinisk Psykologi!XXXX Psykiatri!XXXX Utviklingspsykologi
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Freie Universität Berlin;2009;Tysk!Delvis!Engelsk;9;7;8;9;XXXX Forkurs i tysk!XXXX Tyskkurs i löpet av semester!XXXX International Trade and Policy!XXXX Makroökonomie!XXXX Staat und Allokation!XXXX Dogmengeschichte!XXXX Erasmusseminar: Das war die DDR!XXXX Erasmusseminar: Erinnerungsorte in Berlin
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Leipzig;2012;Tysk;6;8;4;8;XXXX fag tilsvarende 4.-året på medisin i Trondheim. 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universitaet zu Berlin;2008;Tysk!Engelsk;9;9;9;7;XXXX Europeisk kontraktsrett!XXXX Europeisk selskapsrett!XXXX Rettsfilosofi!XXXX Retts -og statsfilosofi i det 19. og 20. århundre!XXXX MEUC (EU-seminar)!XXXX Rettshistorie
