Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Polen;University of Warwick;2013;Engelsk;3;5;XXXX Enviromental and resource ec.!XXXX Advanced marketing!XXXX Modern management!XXXX MIS!XXXX Financial markets!XXXX Operations, innovation, sustainability!XXXX Industrial organisation and strategic behaviour
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität München;2012;Engelsk;4;4;Nanosystems1 !XXXX Semiconductor Physics 1!XXXX Quantenoptik!XXXX Surface and nanoscale science!XXXX Nanofabrication and nanoscience!XXXX Solid state physics seminar!XXXX Aktuelle Probleme der Genetik!XXXX Quantenmechanik
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Universität Mannheim;2013;Engelsk;4;4;FIN301, Asset Pricing and Investments!XXXX Financial Economics!MKT351, Marketing I!XXXX Corporate Governance!FIN352, Microstructure of Financial Markets!XXXX Corporate Strategy!XXXX Business Model Innovation!MKT401, Marketing II
HF-IM - Institutt for musikk;Europe;Nederland;Fontys School of Fine and Performing Arts;2013;Ukjent;4;3;XXXX Klassisk ballett!XXXX Moderne Danse Teater!XXXX Cunningham!XXXX Instingtive Performance!XXXX P-Module (Rep og forestillingsarbeid)!XXXX Floorwork!XXXX Jazz!XXXX Yoga/ Movement Research 
IVT-KT - Institutt for konstruksjonsteknikk;North America;Canada;University of British Columbia;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;CIVL570 !CIVL537 !CIVL410 !POLI206 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Polen;Krakow School of Economics;2012;Engelsk;0;5;XXXX International Management!XXXX Managerial Economics!XXXX Money and Banking!XXXX Managerial Accounting !XXXX International Negotiation !XXXX International Trade
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Universitetet i Aberdeen;2012;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Neuro-psinnen och psyket
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;Universitat politecnica de Catalunya;2012;Engelsk;4;1;XXXX Cryptography (C)!XXXX Software Engineering 2 (ES2)!XXXX Artificial Intelligence Applications (AIA)!XXXX Computer Networks (XC)
IME-IMF - Institutt for matematiske fag;Europe;Italia;Università di Bologna;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Resource Optimization !XXXX Ricerca Operativa!XXXX Organizational Behavior
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;Soc166!Soc194!Soc180i!Soc121!Soc111AC!Soc1!Soc169F!Soc135
DMF-INM - Institutt for nevromedisin;North America;Canada;UniversitÃƒÂ© Laval;2011;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX LittÃ©rature quÃ©becoise!XXXX LittÃ©rature franÃ§aise d'origine Ã  nos jours!XXXX RÃ©gimes politiques et sociÃ©tÃ©s dans le monde!XXXX Histoire politique contemporiane!XXXX RÃ©lations intÃ©rnationales
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Deutsche Sporthochschule KÃƒÆ’Ã‚Â¶ln;1999;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX German Sport Culture!XXXX Fitness and excercise physiology!XXXX Sport event management!XXXX sport management game!XXXX HRM!XXXX introduction to management - economical!XXXX cycling!XXXX winter sports
NT-IBT - Institutt for bioteknologi;Europe;Sveits;Eidgenössische Technische Hochschule ;2012;Engelsk;4;4;XXXX Synthetic Biology 1 (636-0002-00L)!XXXX Genetic Engineering (626-0006.00L)!XXXX Practical course in Mammalian Cell Biotechnology (626-0802-00L)!XXXX Molecular Medicine 2 (636-0518-00L)!XXXX Proteomics and Drug Discovery Research (636-0510-00L)!XXXX Scientific Writing
SVT-PLU - Program for lærerutdanning;North America;USA;University of California San Diego;2015;Fag på vertsinstitusjonens undervisningsspråk;3;2;XXXX Introduction to Physical Oceanography!XXXX Finite Element Methods in Solid Mechanics I!XXXX Finite Element Methods in Solid Mechanics II!XXXX Finite Element Methods in Solid Mechanics III!XXXX Structural Dynamics!XXXX Advanced Structural Dynamics!XXXX Game Theory!XXXX Business Project Management 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Italia;;2012;Fag på vertsinstitusjonens undervisningsspråk;2;2;XXXX Linguistica italiana!XXXX Letteratura italiana moderna e contemporanea!XXXX Letteratura italiana!XXXX Critica letteraria e Letterature Comparate
NT-IFY - Institutt for fysikk;North America;USA;University of California San Diego;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Computational Physics 1!XXXX Solid-State Physics!XXXX Renewable Energy!XXXX Computational Physics 2!XXXX Microeconomics!XXXX Intro to Social Psychology
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;University of york;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX International Politics!XXXX Democratic Politics!XXXX Global Justice!XXXX War & Peace!XXXX Politics of Development
NT-IBI - Institutt for biologi;Asia;Singapore;NUS;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Molecular biology!XXXX Intro bioinformatics!XXXX Database systems!XXXX Data Structures and algorithms I!XXXX Data Structures and algorithms II!XXXX Mathematical methods in genomics!XXXX Probability and statistics!XXXX Bioinformatics and biocomputing
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;ESDES - École De Management à Lyon;2012;Engelsk;4;5;XXXX European Union!XXXX Negotiation!XXXX Service Marketing!B2B!XXXX French!XXXX Cross culture managment
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Irland;University of Limerick;2014;Engelsk;4;5;XXXX Irish Folklore!XXXX The Irish Conflict!XXXX Sense and Sensebility !XXXX Introduction to new media and cultural studies!XXXX introduction to literary theory
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2012;Engelsk;3;3;XXXX Naval Ship Design!XXXX Design adv vehicles!XXXX Maritime law!XXXX Shipping management!XXXX Marine propulsion sys!XXXX Ship finance!XXXX Shipyard processes!XXXX Floating offsh structures
SVT-PLU - Program for lærerutdanning;Oceania;Australia;Curtin University;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Numerical Reservoir Simulation!XXXX Petroleum Economics, Risks and Project Mangagement!XXXX Reservoir Engineering Fundamentals!XXXX Advanced Drilling Engineering
IVT-IVM - Institutt for vann;Europe;Frankrike;Aix-Marseille Université;2013;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Maritim rett/droit maritim!XXXX Internasjonal privatrett/ droit international privé!XXXX Fredsbevarende rett/ maintien de la paix!XXXX Europeiske organisasjoner!XXXX Sammenlignende rett av rettssystemer/ Grands systemes de droit comparees!XXXX Flyrett/ droit aérien!XXXX Sportsjuss/ droit du sport!XXXX Handelsrett/ droit de commerce
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;San Diego State University;2016;Engelsk;3;4;CONE430 Principal of engineering economy!CIVE481 Transportation engineering!CIVE462 Geotechnical engineering!CIVE523 Design light framed structures!CONE296 Virtual Design & Construction
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UND;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX OB/Gyn!XXXX Pediatri!XXXX Nefrologi!XXXX Urologi!XXXX Emergency medicine!XXXX Family medicine!XXXX Radiologi!XXXX Barnepsykiatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Universite Paris Descartes;2011;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Droit comparÃ©!XXXX Droit de l'environnement!XXXX Histoire du droit des affaires et des relations sociales!XXXX Histoires des systÃ¨mes juridiques europÃ©ens!XXXX Constitutional law!Property1 !XXXX Introduction - Common law methodology and reasoning
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Kina;Southwest University for Minorities;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Chinese track 1!XXXX Chinese track 2!XXXX Government and Politics in China!XXXX Chinese Economy!XXXX Chinese conversation!XXXX HSK prep. Test
NT-IMTE - Institutt for materialteknologi;Europe;Spania;UPMF;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Språkkurs i spansk !XXXX Obtencion de materiales!XXXX Procesos de conformado!XXXX Tecnicas de union!XXXX Materiales estructerales!XXXX Materiales de construccion!XXXX Analisis y ensayos!XXXX Surface engineering
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;Technische Universität München;2013;Engelsk;5;5;XXXX Power Transmission Systems!XXXX High Voltage Technology!XXXX High Voltage Insulation Technology!XXXX Engineering Managemeng!XXXX Power Electronics!XXXX Leistungselektronik!XXXX Renewable Energy Systems!XXXX Energy Systems and Energy Economy
HF-IHS - Institutt for historiske studier;Europe;Spania;Universitetet i Granada;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Maleri, portrett!XXXX Fotografi, grunnleggende!XXXX Skulptur!XXXX Historia Urbana, byutvikling!XXXX arkitekturhistorie i den islamske verdcen!XXXX Prosjekt, arkitektur 
IVT-IMT - Institutt for marin teknikk;Europe;Storbritannia;University of Strathclyde;2015;Fag på vertsinstitusjonens undervisningsspråk;4;3;NM435: Structural Reliability!NM404: Ship Structural Dynamics!NM423: Seakeeping and Manoevring!NM436: Dynamics and Offshore Structures!NM948: Subsea Systems and Installations!NM950: Maritime Safety and Risk!NM979: Computational Modelling of Problems in Structural Mechanics!NM960: Finite Element Analysis For Marine Structures
SVT-SANT - Sosialantropologisk institutt;Africa;Uganda;Makerere University;2012;Engelsk;5;5;XXXX Theory and Practice of Diplomacy!XXXX African International Relations!XXXX Poverty and Equity Studies!XXXX Human Rights!XXXX International Organization!XXXX Conflict and Conflict Management
SVT-GEO - Geografisk institutt;Europe;Frankrike;Université De Picardie Jules Verne;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Francais langue étrangère Langue niveau internédiaire A!XXXX Francais langue étrangère Culture niveau internédiaire B!XXXX Linguistique francaise S2!XXXX Litterature francaise S2!XXXX Linguistigue générale S2!XXXX Introduction à la sociolinguistique S4!SyntaxeS4 !PragmatiqueS6 
SVT-PED - Pedagogisk institutt;Europe;Danmark;Universitetet I Århus;2012;Fag på vertsinstitusjonens undervisningsspråk;5;2;XXXX Klinisk kurs: Gynekologi og obstetrikk!XXXX Klinisk kurs: Pediatri!XXXX Klinisk kurs: Psykiatri
HF-IM - Institutt for musikk;Europe;Italia;Università degli studi di Bergamo;2011;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Portugisisk
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Berkeley;2014;Engelsk;5;4;Physics141B - Condensed Matter Physics II!Physics137A - Quantum Mechanics I!Physics137B - Quantum Mechanics II!Physics105 - Analytic Mechanics!Physics205 - Advanced Dynamics!Phyiscs139 - Special Relativity and General Relativity!EE230 A - Integrated Circuit Devices!MSE204 - Theory of Electron Microscopy and X-ray Diffraction
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ludwig Maximilians Universität;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX The Mental Lexicon in Multilingualism!XXXX Research Methods in Linguistics!XXXX World Englishes - A Corpus-based approach!XXXX History of Scots!XXXX Pragmatics!XXXX English in a Typological Perspective
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2015;Engelsk;4;3;ECON1101!MATS2005!MGMT1002!ELEC3114!MARK1012!SOLA5050!MATH3161!ECON1203
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Université Paul Cézanne;2011;Fag på vertsinstitusjonens undervisningsspråk;2;2;XXXX Arbeidsøkonomi
SVT-PSY - Psykologisk institutt;North America;USA;University of California, Irvine;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Social media!XXXX Technology!XXXX Writing semenar!XXXX Innovation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institutet;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX öron-näs-hals!XXXX ögon!XXXX nevro!XXXX psykiatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Stirling;2014;Engelsk;4;5;XXXX Gender and representation!XXXX analysing the language of news!XXXX British television drama!XXXX reading film and television!XXXX education!XXXX writing for journalists 
IVT-IVM - Institutt for vann;North America;USA;Harvard University;2015;Fag på vertsinstitusjonens undervisningsspråk;5;3;AM121 - Introduction to Optimization!ES220 - Fluid dynamics!ECON1010A - Intermediate Microeconomic Theory!HBS1556 - General Management!ECON1745 - Corporate Finance!ECON1760 - Behavioral Finance!ES150 - Introduction to Probability!ECON1010B - Intermediate Macroeconomic Theory
IVT-IVM - Institutt for vann;South America;Chile;Pontificia Universidad Católica de Chile;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Ingeniería Ambiental!XXXX Calidad del Agua!XXXX Curso de Español VRA Intensivo!XXXX Seminario Cultura Chilena
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;university of Southampton;2011;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Carriage of Goods by Sea!XXXX International Commercial Sales!XXXX Commercial Conflicts of Laws and International Litigation and Arbitration!XXXX Law of Contract
IVT-IVM - Institutt for vann;Oceania;Australia;University of Queensland;2014;Engelsk;4;4;MKTG1501!MGTS2604!ECON1010!MECH3410!CHEE3002!MECH3400
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;University of Copenhagen;2014;Engelsk;2;5;XXXX international human rights!XXXX negotiation and dispute resolution!XXXX eu medical law
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;University of California, Berkeley;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;SOC110 Organizations and Social Institutions!SOC120 Economy and Society!SOC140 Politics ans Social Change!SOC194 Writing for Sociology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institutet;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Reproduktion och Utveckling
NT-IFY - Institutt for fysikk;Oceania;New Zealand;University of Ottawa;2013;Engelsk;4;3;XXXX business finance!XXXX quantum mechanics 1 og 2!XXXX inverse problems!XXXX prosjekt!XXXX fluid, transportphenomena!XXXX atmosphere physics!XXXX BVP 
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;University of California, Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Economy and society!XXXX Sexual cultures
IVT-IVM - Institutt for vann;Ukjent;Island;Háskóli Íslands;2015;Engelsk;3;3;XXXX Academic English- general listening and speaking!XXXX Academic English- Writing for accuracy!XXXX Icelandic- The basic!XXXX Medieval Archeology
NT-IBT - Institutt for bioteknologi;North America;USA;University of California, Santa Barbara;2013;Engelsk;4;2;XXXX Basic Pharmacology!XXXX Epigenetics!XXXX Colloids and Interphases I!XXXX Managerial Economics!XXXX Chromosomes and Cell Cycles!XXXX The Cytoskeleton!XXXX Evolutionary Psychology!XXXX Environmental Biogeochemistry
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of New South Wales;2016;Engelsk;4;5;ARTS2270 - The Fatal Shore?!ARTS2690 - Semantics and Pragmatics!ARTS2692 - Syntax!ARTS2698 - Intercultural Interaction
IVT-IPD - Institutt for produktdesign;Europe;Italia;Politecnico di Milano;2012;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX LABORATORIO CONCEPT DESIGN!XXXX ABORATORIO SVILUPPO PRODOTTO!XXXX PROGETTO DELLA COMUNICAZIONE VISIVA (SEMINARI DI)!XXXX DISEGNO INDUSTRIALE (SEMINARI DI)!XXXX SCENARI DEL DESIGN E NUOVE TECNOLOGIE
IVT-IPK - Institutt for produksjons;North America;USA;University of California San Diego;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;CSE252a - Computer Vision!ENG210 - Systems Engineering!XXXX C/C++ I Programming Fundamentals (Extension)
SVT-NOSEB - Norsk senter for barneforskning;Europe;Tyskland;Fachhochschule Stralsund;2012;Engelsk;4;4;XXXX Solar systems!XXXX Fuel cell systems/Hydrogen technology!XXXX Hydrogen combustion!XXXX Renewable energy managment!XXXX Bio energy!XXXX Small project!XXXX Wind power technology
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Nederland;Technische Universiteit Eindhoven;2011;Engelsk;5;4;XXXX Legal and Governance Aspects!XXXX Aluminium Structures!XXXX Preliminary design of high-rise structures!XXXX Housing strategies!XXXX Masterproject High-rise Structures
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Queensland;2014;Engelsk;5;5;XXXX Developmental Neurobiology!XXXX Nanomaterials and their characterisitics!XXXX Chemical biology!XXXX Directed studies in molecular genetics!XXXX Molecular and cell neuroscience!XXXX Study project!XXXX Introduction to psychology!XXXX Psychology of sport and exercise
