Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University Of Reading;2013;Engelsk;9;9;8;8;Introduction to Agriculture and food systems!Pathology!Mammals:diversity, behaviour and conservation!Geographies of Development!Water Resources!Climate change!Resilience for Sustainable Development !Modern Britain (kun for Erasmus studenter)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2004;Engelsk!(Og!Litt!Tysk);7;9;7;9;Introduction to English Literatures!American realism and naturalism!Fallacy of History.!Das Geteilte Deutschland im geteilten Europa. Vom Mauerbau 1961 bis Mauerfall 1989.
SVT-SANT - Sosialantropologisk institutt;Ukjent;Andre;Feltarbeid;2008;Engelsk!Mandinka;9;4;4;1;Sosialantropologi msas
AB-BKFF - Institutt for byggekunst, form og farge;South America;Brazil;Universidade Federal Do Rio De Janeiro;2007;Portugisisk;6;9;8;3;CritÃ©rios do Proj.Estrutural em Sist. OceÃ¢nicos!Modelagem do Projetos!HidrodinÃ¢mica IV!Teoria de Plasticidade!Elementos Finitos!Oceanografia!Met Exp AnÃ¡l Est Din de Estr!Advanced Marine Vehicles Design
NT-IBT - Institutt for bioteknologi;Europe;Spania;URV;2003;Katalansk!Spansk;3;6;7;3;Prosjekt!Disperciò de contaminants!Teqnices de comunicatió!Engeneria de Products!Spansk!Catalan!Economia y organizatiò!Diplom
IVT-IVM - Institutt for vann;Europe;Tyskland;RWTH;2014;Tysk;7;8;9;6;Entscheidungslehre!EWIFO
IME-ITEM - Institutt for telematikk;Asia;Japan;Tokyo Institute Of Technology;2003;Japansk!Engelsk;5;6;8;9;Japansk!Topics on Japan (om japansk kultur og historie)!Factory study tour (reiser rundt og ser på japanske fabrikker, og skriver rapport om det etterpå)!Recent topics in the field of electricity, information, control and their systems!Reserch and seminar for Sotsuron (eget prosjekt. Jeg har om sikkerhet i wireless mobile ad-hoc networks)
NT-IMTE - Institutt for materialteknologi;North America;USA;Uc Berkeley;2009;Engelsk;9;9;8;7;Kvantefeltteori2 (232B)!Standardmodellen(233A) !Generell relativitetsteori (231)!Abstract Algebra (113)
SVT-SANT - Sosialantropologisk institutt;Europe;Spania;Universidad Politecnica De Valencia;2003;Spansk!Castellano;3;6;8;3;Ciencia y tecnologia de medio ambiente!Metodos cuantitativos 2!Estadistica industriales!Controll estadistica de calidad!Proyectos!Ampliacion de Medio Ambiente!Evaluacion de impactos ambientales!Mercadotecnia
SVT-PED - Pedagogisk institutt;Oceania;Australia;University Of New South Wales;2013;Engelsk;7;8;6;7;INFS1602: Information Systems in Business!MATH2019 : Engineering Mathematics 2E!SOLA5051: Life Cycle Assessment!CEIC2002: Heat and Mass transfer!MANF4020: Manufacturing Systems!MMAN3200: Linear systems and Control!MATH2089: Numerical Methods and Statistics!MMAN3400: Mechanics of Solids 2
HF-IFR - Institutt for filosofi og religionsvitenskap;Ukjent;Ungarn;Etvös Lorand University;2012;Engelsk;4;8;7;7;Erasmus Intensive Language Course!The European Union’s Social Dimension!Psycho-Social Rehabilitation!Sustained Dialogue!Social Policy
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Greenvich University;2002;Engelsk;5;10;2;5;design og technology!english child litterature!childhood studies!art
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;Queensland University Of Technology;2000;Engelsk;7;8;9;9;ITB241/ITN251 Issues in Information Technology Management!ITN252 Process Engineering!ITB341 Strategic Information Management!ITB543/ITN511 Data Security
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Aix Marseille;2014;Fransk;6;8;3;7;Droit maritime!Droit du maintien de la paix!Droit des organisations internationales!Droit international privé!Systèmes judiciaires comparés!Droit comparé des libertés fondamentales!Droit international humanitaire!Droit international économique
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;USA;University Of Oklahoma;2012;Engelsk;7;9;8;8;Mathematical Simulation Models!Seismic Reservoir Modeling!Natural Gas Engineering!Applied Reservoir Engineering!Horizontal Well Technology!Advanced Production Engineering!International Finance Theory
IME-ITEM - Institutt for telematikk;Asia;Singapore;National University Of Singapore ;2006;Engelsk;6;9;10;5;Business in Telecom!Economics of E-business!Audit, control and security of Information Systems!Information Systems Consulting
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Conservatorium Maastricht;2013;Engelsk;7;9;7;7;Hovedinstrument (trombone)!Samspill!Arrangering!Analyse (gehør)!Analyse (teori)!Rytme og perkusjon
IVT-IVM - Institutt for vann;Oceania;Australia;RMIT;2015;Engelsk;7;9;8;2;Matte4, dette hadde de ikke, så ble "heat and mass transfer"!Termo2, her fikk jeg "applied thermodynamics" som viste seg å være som vår termo 1. Dette er grunnen til at jeg må ta fem fag et senere semester!HRM!Prices and markets (mikroøkonomi)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Universite Paris Descartes;2013;Fransk!Engelsk;4;8;8;2;Droit de l'union europeenne!Institutions Communautaires!Droit publique compare!Droit compare approffondi!Introduction aux cultures de common law!Anglais juridique!American Government Law!South African Law
SVT-GEO - Geografisk institutt;Europe;Sverige;Chalmers;2013;Engelsk;9;9;10;9;Sustainable Development and the Design Professions (7,5)!Design for Social Inclusion (22,5)!Architectural Heritage and Urban Transformation (22,5)!Design Systmes (7,5)
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universisad De Granada;2014;Spansk;6;7;6;3;Fund. de Dir. y Adm. de Emp. !Intr. a Op. Financ.!Intr. a Marketing!Intr. a Ana. Eco. Mundial y de Esp.
SVT-PSY - Psykologisk institutt;Oceania;Australia;Bond University;2003;Engelsk;4;8;6;6;Research Project in Ageing!Research Project in Early Childhood!Developmental Psychology!Critical Thinking
IVT-IPM - Institutt for produktutvikling og materialer;North America;USA;University Of California San Diego;2013;Engelsk;7;7;9;5;Nanotechnology!Fundamentials of propulsion!Mechanical Behavior!Computer aided design!Intro Social psychology!Fracture mechanics
SVT-PSY - Psykologisk institutt;North America;USA;Hawaii Pacific University;2000;Engelsk;6;10;8;8;Human Development 1!Human Development 2!Psychology of Dreams!Adolescent Psychology
IVT-IPD - Institutt for produktdesign;Europe;Spania;Universidad Politecnica De Valencia;2004;Spansk;6;8;6;2;Dirección Estratégica y Política de la Empresa!Administracíon de Empresas y Organización de la Produccíon!Production and Logistic System Design!Español2 !Desarrollo del Producto en Cooperación con la Industria
SVT-PSY - Psykologisk institutt;Europe;Spania;Universidad Complutense De Madrid;2003;Spansk;4;7;4;4;Historia de la quimica!Descriptiva de ecosistemas!Biologia evolutiva del Hombre!Inmunologia!Planificasion fisica y EIA
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Valencia;2000;Spansk;4;8;2;1;Informatikk!buisness english 2!Prosjektoppgave(18credits) 
IME-IMF - Institutt for matematiske fag;Europe;Storbritannia;University Of Bristol;2004;Engelsk;5;4;5;5;Nonlinear dynamics and chaos (5 ECTS)!Time series analysis (10 ECTS)!Prosjekt(15 ECTS)!Diplom(30 ECTS)
SVT-GEO - Geografisk institutt;Europe;Tyskland;Freie Universität;2004;Tysk;7;7;7;7;Fransk språkfilosofi!Wittgenstein!Språk og språkbruk!Filosofi og språkvitenskap!Wittgenstein og psykologi!Prosatekster rundt 1900!Moderne lyrikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Universitá Degli Studi Di Milano;1999;Italiensk;4;9;8;4;psykiatri!ortopedi!gynekologi/obstetrikk
NT-IKP - Institutt for kjemisk prosessteknologi;North America;USA;University Of California, Santa Barbara;2014;Engelsk;7;7;8;6;Introduction to Polymers!Project Mangagement!Process Dynamics and Control!Advanced Reaction Engineering!Advanced Transport Processes!Design of Chemical Processes!Energy Science
HF-IHS - Institutt for historiske studier;Europe;Tyskland;Freie Universität Berlin;2012;Tysk!Engelsk;9;8;8;6;Semestervorbereitender Sprachkurs Deutsch. Niveau A2/B1!Intigrerter Sprachkurs Deutsch. Niveau B1.2!Skriving av masteroppgave i filosofi 
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Island;Haskola Islands;2009;Engelsk;7;6;9;6;Design Optimization!Systems Dynamics!Industrial Statistics 2
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Frankrike;Université De Bourgogne;2004;Fransk;7;6;6;3;Makroøkonomi I og II!Mikroøkonomi I og II!Innføring i økonomiske teoriar!Matematikk for økonomar II!Statistikk I og III!Demografi!Pengar og finans II!Økonomiske problem i dag
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Irland;Universtiy College Dublin;2004;Engelsk;4;8;8;3;Oekonomi1. aar!Politics and nationalism (3. aar)!Politics of Diaspora (3. aar)!Political Islam (3. aar)!Ideology(3. aar)!Smaakurs i filosofi, 2.aar
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Sør Afrika;University Of Cape Town;2003;Engelsk;5;7;10;9;Electrical machines and drives!Neural, fuzzy and evolving systems!Modelling for electrical engineers!Race, culture and identity in Africa!Power syst. anal. operation & control!Process control in instrumentation!Elec. machines & power electronics
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Tyskland;Uni Karlsruhe;2004;Tysk;6;8;7;3;Decision Support Systeme im OR (fag og praktikum)!Internet Systeme und Web-Applikationen (fag og praktikum)!Informationsintegration und Web-Portale!Informationssysteme in Drahtlose und Mobile Umgebungen!Entrepreneurship1 !Projektmanagement aus der Praxi!Workflow Management!Software aus Komponeneten
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universitetet I Bayreuth;2000;Tysk;6;8;8;6;germanistisk spraak og litt.
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;Imperial College;2000;Engelsk;4;8;7;9;Joint Honours Programme!MBA-spesialisering i finans
IME-ITK - Institutt for teknisk kybernetikk;Europe;Frankrike;Institut D'Etudes Politiques De Strasbourg;2003;Fransk;4;6;7;9;histoire des relations internationales!sociologie des relations internationales!droits de l'homme!droit international public!droit international de l'environnement!action humanitaire!droit communautaire, semaine européenne!dissertation francaise
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Slovenia;University Of Ljubljana;2012;Engelsk;7;10;7;7;International Humanitarian Law!Diplomacy and Consular Law!International Labour Law!Comparative Family Law!European Constitutional Law
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Østerrike;Universitetet I Wien;2004;Tysk;6;8;6;5;politikk i Østerrike 1945 til idag!Wien i 20. århundre!Internasjonal politikk!Nye EU-land!Velferdsstater i Europa!Østerriks politikk og EU!Komparativ politikk 
IVT-IVM - Institutt for vann;North America;USA;University Of California, Santa Barbara;2009;Engelsk;5;8;9;2;Econometrics (ECON 240A)!Business Skills (ENGR 285A)!Financial Modeling (PSTAT 223A)!Computer Vision (CS 181B)!Corporate Finance (ECON 234A)!Econometrics (ECON 240B)!Corporate Finance (ECON 234B)
AB-BKFF - Institutt for byggekunst, form og farge;North America;Canada;Lakehead University;2013;Engelsk;7;10;10;8;Organic industrial prosesses!Depositional Environment!Bioprosesses!Inquiry and interpretation!Economic Geography
SVT-SANT - Sosialantropologisk institutt;Oceania;Australia;University Of New South Wales;2015;Engelsk;7;10;8;9;MGMT1001 Managing organisations and people!MARK1012: Marketing Fundamentals!MARK1014: Customer Relationship Managementn!ACCT1501: Accounting and financial management
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Nederland;Wageningen University;2005;Engelsk;7;9;8;4;globalisation and governance!ethics in social science!capita selecta environmental marketing!innovations in marketing
HF-IM - Institutt for musikk;Europe;Storbritannia;University Of Westminster;2014;Engelsk;7;7;6;6;London Theatre Studies!Modern Art and Architecture!Professional Experience in a Business Context!Introduction to Art and Culture
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Tyskland;Christian Albrecht Universität;2007;Tysk!Engelsk;7;8;7;7;Produktpolitikk!Entrepenurship!Sales management!Internalization and organisation!Production and operative management
IVT-IVM - Institutt for vann;North America;USA;University Of California, Santa Barbara;2009;Engelsk;6;7;8;4;PSTAT223A Financial Modeling!PSTAT274 Time Series!ECON240A Intro to Econometrics!ECON240B Econometrics!ECON234A Introduction to Finance!ESM204 Economics of Environmental Management
SVT-NOSEB - Norsk senter for barneforskning;Europe;Storbritannia;Brunel University Of London;2015;Engelsk;7;7;8;8;YC5537 Global Agendas on Young People, Rights and Participation!YC5575 Researching Children, Childhood and Youth!SA5558 Anthropology perspecvtives on Humanitarian Assistance!YC5511 Sociology of Youth and Youthwork
NT-IBI - Institutt for biologi;Europe;Storbritannia;University Of Wales;1999;Engelsk;4;6;10;6;Praksis innen youth and community studies!Research methods
SVT-PSY - Psykologisk institutt;Europe;Spania;Universisad De Granada;2014;Spansk;5;10;7;4;Språkkurs på Centro de Lenguas Modernas !Sociologia de trabajo !Sociologia de riesgo y salud!Ciencias politicas !Sociologia de poblacion y migraciones !Procesos de cambio social !Sociologia de la familia !Introduccion al cambio social 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universisad De Granada;2006;Spansk;6;7;3;2;economia publica!sistemos dinamicos!comercio exterior!economia del medio ambiente y de los recursos naturales!economia y politica regional
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Storbritannia;London Metropolitan University;2013;Engelsk;5;5;8;3;Media, Power and Politics!Digital Culture!International Communication!Principles and Practice in Marketing!Cultural Industries
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2006;Dansk;8;9;8;6;klinisk psykologi!psykiatri!pedagogisk psykologi
SVT-PLU - Program for lærerutdanning;Europe;Sverige;Lärarhögskolan I Stockholm;2003;Svensk;5;6;8;8;Pedagogik och skapande med material!lärande och kreativitet med olika material!Naturen som kunskapskälla
IVT-IVM - Institutt for vann;North America;USA;University Of California San Diego;2014;Engelsk;5;7;7;5;ECON100B – Microeconomics!ECON173A - Financial Markets!ECON172A - Operations Research!MGT172. Business Project Management!MGT103 - Product Marketing and Management!MGT121 A Innovation to Market A!MATH170C - Introduction to Numerical Analysis: ODEs.!MGT174 Supply Chain and Operations Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Freie Universität;2008;Engelsk!Tysk;6;8;6;6;Introduction to English Contract Law!Introduction to Anglo- American Law and Legal System!Introduction to Intellectual Property!Diplomatie, Aussenpolitik und Gruppendynamic in den Vereiten Nationen
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Università Degli Studi Di Torino;2002;Italiensk;6;6;9;5;Economia e gestione delle imprese commerciali A!Marketing Internazionale A!Economia e tecnica della pubblicità!Economia Internazionale C
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Italia;Università Di Bologna;2005;Italiensk;7;8;8;9;Italiensk for fremmedspråklige
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Humboldt Universität;2013;Tysk;8;7;0;3;M6 - Der Satz, VL!M6 - Wortstellung im Deutschen, SE!M10 - einführung in den Zweitspracherwerb, VL!M10 - Einflussfaktoren im Zweispracherwerb, SE!M7 -  Literarische Aufklärung über Religion, VL!Formen literarischer Mehrsprachigkeit, VL!Text - Film - Transformation, VL!Die deutsche Avantgarde im französischen Exil, SE
SVT-PSY - Psykologisk institutt;North America;Mexico;Universidad Nacional Autonoma De Mexico;2011;Spansk;4;7;8;5;Bioestadistica!Ciencias de la tierra!Entomologia!Ictiologia!Anatomia animal
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Irland;University Of Limerick;2013;Engelsk;8;10;9;10;New media, language and globalization!European studies: a global perspective!Irish Folkelore 1!International management!Nationalism, ethnicity and conflict!Geography of development!Psychology and social issues!Introduction to sociology 2
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Italia;Universitetet I Trento;2005;Italiensk!Engelsk;9;7;8;5;Europeisk politikk!Internasjonal politikk!historie!local government/minority nationalism!velferdsstaten!regionalisme i internasjonal politikk
NT-IBT - Institutt for bioteknologi;Europe;Frankrike;Grenoble Inp;2013;Fransk;6;8;4;7;Reguleringsteknikk!Kvante og statistiskfysikk!Laserfysikk!Halvlederfysikk!Faste stoffers fysikk (VK)!Forskningsprosjekt (begge semestrene)!Labarbeid (fysikk)!Numerisk analyse
AB-BKFF - Institutt for byggekunst, form og farge;North America;Canada;Lakehead University;2010;Engelsk;6;6;8;8;Canadian business environment !Operation Management 1!Human Resource Management!Sales and Merchandising!Quantitative Analyse Mgmt.!Financial Accounting!Organizational Behaviour!Law
